site_ID,site_name,latitude_numeric,longitude_numeric,blurred_coordinates,topography_m,freshwater_depth_m,realm_1,realm_2,biome_1,biome_2,functional_group_1,functional_group_2,contributor_comments
4422,Aig_08_mix,44.15281,3.511293,FALSE,923.9742,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4423,Aig_09_mix,44.13368,3.47883,FALSE,1060.85,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4424,Aig_10_mix,44.1279,3.507689,FALSE,1321.65,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4425,Aig_11_mix,44.03573,3.480228,FALSE,1297.97,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4426,Aig_12_mix,44.02525,3.448546,FALSE,1319.09,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4427,Aig_13_mix,44.02196,3.528048,FALSE,1168.21,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4428,Boug_01_mix,44.33878,3.846091,FALSE,1112.14,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4429,Boug_02_mix,44.33858,3.817829,FALSE,1129.71,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4430,Boug_03_mix,44.31768,3.794924,FALSE,1150.6,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4431,Boug_04_mix,44.32819,3.774009,FALSE,1098.41,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4432,Boug_05_mix,44.32822,3.748911,FALSE,1098.01,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4433,Boug_06_mix,44.30575,3.751419,FALSE,1055.52,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4434,Boug_07_mix,44.2677,3.730737,FALSE,740.3188,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4435,Boug_08_mix,44.24787,3.720808,FALSE,773.959,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4436,001-Forxd1,47.32041,6.687002,FALSE,623.509,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4437,001-Forxd2,47.32168,6.694063,FALSE,645.115,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4438,001-Forxd3,47.32141,6.698273,FALSE,669.367,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4439,001-Forxd4,47.32573,6.697402,FALSE,571.877,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4440,002-Hxdgxrow1,47.31101,6.682323,FALSE,696.347,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4441,002-Hxdgxrow2,47.31201,6.684452,FALSE,694.708,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4442,002-Hxdgxrow3,47.31673,6.69018,FALSE,685.549,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4443,002-Hxdgxrow4,47.31837,6.69724,FALSE,710.931,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4444,002-Hxdgxrow5,47.31679,6.68318,FALSE,657.765,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4445,002-Hxdgxrow6,47.31493,6.686087,FALSE,687.468,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4446,003-Forxd1,47.29999,6.65842,FALSE,714.208,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4447,003-Forxd2,47.29686,6.65983,FALSE,760.811,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4448,003-Forxd3,47.29699,6.656047,FALSE,751.799,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4449,003-Forxd4,47.30212,6.662017,FALSE,725.167,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4450,003-Forxd5,47.29988,6.653623,FALSE,680.478,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4451,003-Forxd6,47.29975,6.662585,FALSE,755.475,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4452,004-Hxdgxrow1,47.30452,6.673845,FALSE,740.575,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4453,004-Hxdgxrow2,47.30589,6.670788,FALSE,705.357,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4454,004-Hxdgxrow3,47.30189,6.668652,FALSE,776.561,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4455,004-Hxdgxrow4,47.29721,6.663375,FALSE,798.42,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4456,005-Forxd1,47.28854,6.638557,FALSE,677.958,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4457,005-Forxd2,47.28487,6.634525,FALSE,680.44,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4458,005-Forxd3,47.28841,6.631407,FALSE,657.547,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4459,005-Forxd4,47.28182,6.628735,FALSE,681.138,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4460,005-Forxd6,47.28462,6.625262,FALSE,647.805,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4461,006-Forxd1,47.27326,6.613343,FALSE,693.253,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4462,006-Forxd2,47.2712,6.609248,FALSE,701.776,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4463,006-Forxd3,47.27004,6.60234,FALSE,683.823,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4464,006-Forxd4,47.27577,6.60672,FALSE,648.174,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4465,006-Forxd5,47.2737,6.609912,FALSE,690.46,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4466,006-Forxd6,47.28418,6.628797,FALSE,672.154,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4467,007-Hxdgxrow1,47.29212,6.642395,FALSE,666.8,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4468,007-Hxdgxrow2,47.29442,6.637538,FALSE,657.655,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4469,007-Hxdgxrow3,47.28226,6.633448,FALSE,677.625,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4470,007-Hxdgxrow4,47.29619,6.65205,FALSE,717.207,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4471,009-Forxd1,47.34901,6.736627,FALSE,605.084,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4472,009-Forxd2,47.35372,6.75111,FALSE,532.04,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4473,009-Forxd3,47.35046,6.747588,FALSE,548.006,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4474,009-Forxd4,47.35052,6.743422,FALSE,554.352,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4475,009-Forxd5,47.35078,6.738845,FALSE,627.323,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4476,009-Forxd6,47.35247,6.740675,FALSE,643.373,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4477,010-Forxd1,47.3489,6.686438,FALSE,656.871,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4478,010-Forxd2,47.34295,6.692682,FALSE,615.031,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4479,010-Forxd3,47.34687,6.691725,FALSE,613.353,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4480,010-Forxd4,47.34471,6.68357,FALSE,601.97,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4481,010-Forxd5,47.35111,6.687692,FALSE,693.931,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4482,010-Forxd6,47.35034,6.690843,FALSE,676.495,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4483,011-Forxd1,47.32932,6.735942,FALSE,690.545,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4484,011-Forxd2,47.32889,6.743097,FALSE,684.854,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4485,011-Forxd3,47.32899,6.747457,FALSE,676.656,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4486,011-Forxd4,47.32943,6.731855,FALSE,662.315,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4487,011-Forxd5,47.32632,6.751812,FALSE,631.039,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4488,011-Forxd6,47.32766,6.729905,FALSE,679.033,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4489,012-Hxdgxrow1,47.26347,6.597555,FALSE,784.916,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4490,012-Hxdgxrow2,47.26065,6.599273,FALSE,763.5,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4491,012-Hxdgxrow3,47.2662,6.597212,FALSE,781.557,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4492,012-Hxdgxrow4,47.27205,6.60056,FALSE,654.957,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4493,012-Hxdgxrow5,47.27218,6.617275,FALSE,725.32,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4494,012-Hxdgxrow6,47.27319,6.620097,FALSE,701.56,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4495,012-Hxdgxrow7,47.27854,6.623807,FALSE,678.038,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4496,013-Forxd1,47.26117,6.590927,FALSE,774.929,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4497,013-Forxd2,47.2628,6.593013,FALSE,783.201,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4498,013-Forxd3,47.26147,6.595925,FALSE,779.334,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4499,013-Forxd4,47.26419,6.605557,FALSE,782.138,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4500,013-Forxd5,47.26763,6.60595,FALSE,763.943,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4501,013-Forxd6,47.26831,6.60882,FALSE,743.179,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4502,014-Hxdgxrow1,47.33725,6.708557,FALSE,534.722,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4503,014-Hxdgxrow2,47.34051,6.707207,FALSE,507.365,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4504,014-Hxdgxrow3,47.3391,6.713808,FALSE,532.84,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4505,014-Hxdgxrow4,47.34198,6.7142,FALSE,521.236,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed along hedgerows
4506,015-Forxd1,47.32354,6.765462,FALSE,478.202,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4507,015-Forxd2,47.3207,6.764368,FALSE,440.358,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4508,015-Forxd3,47.32509,6.762025,FALSE,513.816,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4509,015-Forxd5,47.31954,6.76148,FALSE,446.513,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4510,016-Forxd1,47.35689,6.569595,FALSE,579.48,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4511,016-Forxd2,47.36055,6.580928,FALSE,648.325,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4512,016-Forxd3,47.35814,6.578423,FALSE,653.44,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4513,016-Forxd5,47.35647,6.565333,FALSE,579.371,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4514,016-Forxd7,47.36974,6.594632,FALSE,618.818,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4515,016-Forxd8,47.36558,6.590988,FALSE,634.546,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4516,Doubs-dist-forxst-03a,47.32946,7.04777,FALSE,848.821,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4517,Doubs-dist-forxst-03b,47.32861,7.043872,FALSE,855.048,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4518,Doubs-dist-forxst-03c,47.33055,7.042255,FALSE,800.033,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4519,Doubs-dist-forxst-03d,47.32987,7.027535,FALSE,823.184,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4520,Doubs-dist-forxst-03e,47.32653,7.043152,FALSE,895.434,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4521,Doubs-dist-forxst-03f,47.32229,7.006787,FALSE,876.089,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4522,Doubs-dist-forxst-25a,47.25368,6.580135,FALSE,721.244,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4523,Doubs-dist-forxst-25b,47.25407,6.586122,FALSE,726.164,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
4524,Doubs-dist-forxst-25c,47.25664,6.575073,FALSE,761.722,,Terrestrial,"",Intensive land-use biome,"",Sown pastures and fields,"",Recorder placed at the interface betwwen grassland and temperate forest
